route,departure_time,hour,passengers
101,1900-01-01 15:38:00,15,65.24479827648985
101,1900-01-01 15:53:00,15,55.80826760900156
101,1900-01-01 15:58:00,15,55.25635593071395
101,1900-01-01 16:13:00,16,50.05011850995571
101,1900-01-01 16:18:00,16,41.3169474955525
101,1900-01-01 16:33:00,16,27.56735387799184
101,1900-01-01 16:38:00,16,40.88919194126437
101,1900-01-01 16:53:00,16,47.465519112720465
101,1900-01-01 16:58:00,16,44.84235749075041
101,1900-01-01 17:13:00,17,23.918966946889284
101,1900-01-01 17:18:00,17,23.467318240546174
101,1900-01-01 17:33:00,17,38.371965927031695
101,1900-01-01 17:38:00,17,29.675080832040685
101,1900-01-01 17:53:00,17,49.64825960269302
101,1900-01-01 17:58:00,17,53.7931342040705
101,1900-01-01 18:13:00,18,42.33316839555169
101,1900-01-01 18:18:00,18,20.629556604421893
101,1900-01-01 18:33:00,18,23.266497422691756
101,1900-01-01 18:49:00,18,21.947841787618977
101,1900-01-01 18:53:00,18,20.12239049924245
101,1900-01-01 19:17:00,19,45.567301097555244
101,1900-01-01 19:22:00,19,36.15309699711462
101,1900-01-01 19:50:00,19,8.13011216261826
101,1900-01-01 19:54:00,19,27.523256858759453
101,1900-01-01 20:17:00,20,22.371849883439722
101,1900-01-01 20:27:00,20,26.69068730316653
101,1900-01-01 20:48:00,20,33.559055867746
101,1900-01-01 21:17:00,21,33.22441685924936
101,1900-01-01 21:48:00,21,33.50194375024014
101,1900-01-01 22:17:00,22,38.0007887925874
101,1900-01-01 22:48:00,22,32.699617693936034
101,1900-01-01 04:52:00,4,29.920540116157763
101,1900-01-01 05:12:00,5,36.9071554766706
101,1900-01-01 05:24:00,5,42.944208906707594
101,1900-01-01 05:40:00,5,5.175223955129734
101,1900-01-01 05:44:00,5,24.228122173708947
101,1900-01-01 06:12:00,6,39.97708243818604
101,1900-01-01 06:13:00,6,36.718716272829894
101,1900-01-01 06:32:00,6,49.140057366825225
101,1900-01-01 06:45:00,6,32.51883635582282
101,1900-01-01 06:47:00,6,23.911003380206154
101,1900-01-01 07:00:00,7,24.58756719132062
101,1900-01-01 07:03:00,7,25.22242757390751
101,1900-01-01 07:18:00,7,37.57919352557727
101,1900-01-01 07:20:00,7,41.98908811793984
101,1900-01-01 07:33:00,7,33.84681289255104
101,1900-01-01 07:36:00,7,51.31236538014468
101,1900-01-01 07:48:00,7,46.792932618232236
101,1900-01-01 07:52:00,7,29.894592122688493
101,1900-01-01 08:03:00,8,36.527439360978356
101,1900-01-01 08:08:00,8,36.38708039311631
101,1900-01-01 08:18:00,8,8.01395018047829
101,1900-01-01 08:25:00,8,41.45487810621271
101,1900-01-01 08:33:00,8,15.746922465873414
101,1900-01-01 08:40:00,8,19.480519950278328
101,1900-01-01 08:48:00,8,15.213600113871422
101,1900-01-01 08:54:00,8,22.685774010673637
101,1900-01-01 09:04:00,9,36.690079482362464
101,1900-01-01 09:08:00,9,39.33108920970391
101,1900-01-01 09:19:00,9,28.73346232611692
101,1900-01-01 09:23:00,9,44.519791458306685
101,1900-01-01 09:34:00,9,31.615407719182276
101,1900-01-01 09:38:00,9,25.62576018888081
101,1900-01-01 09:49:00,9,60.25808830165242
101,1900-01-01 09:53:00,9,32.15257239667567
101,1900-01-01 10:04:00,10,23.403003285360107
101,1900-01-01 10:08:00,10,30.337790162083095
101,1900-01-01 10:19:00,10,31.016318559808916
101,1900-01-01 10:23:00,10,36.14110359071271
101,1900-01-01 10:34:00,10,48.94871777270759
101,1900-01-01 10:38:00,10,37.951897621242395
101,1900-01-01 10:49:00,10,41.72952090117184
101,1900-01-01 10:53:00,10,48.039658136212026
101,1900-01-01 11:04:00,11,42.70425396958047
101,1900-01-01 11:08:00,11,49.08415269419787
101,1900-01-01 11:19:00,11,49.78851176095473
101,1900-01-01 11:23:00,11,52.303323183084004
101,1900-01-01 11:34:00,11,39.281406698333434
101,1900-01-01 11:38:00,11,45.82721237539438
101,1900-01-01 11:49:00,11,44.33714096030111
101,1900-01-01 11:53:00,11,33.29296536763928
101,1900-01-01 12:04:00,12,47.71356601237687
101,1900-01-01 12:08:00,12,66.66645167925022
101,1900-01-01 12:19:00,12,58.2798052438029
101,1900-01-01 12:23:00,12,58.4389015378355
101,1900-01-01 12:34:00,12,60.92086523831717
101,1900-01-01 12:38:00,12,43.489483611345975
101,1900-01-01 12:49:00,12,47.90668355359037
101,1900-01-01 12:53:00,12,54.83944629208261
101,1900-01-01 13:04:00,13,52.71066769222666
101,1900-01-01 13:08:00,13,73.41860246575973
101,1900-01-01 13:19:00,13,50.36522201800467
101,1900-01-01 13:23:00,13,33.53163169257571
101,1900-01-01 13:34:00,13,76.89264934738912
101,1900-01-01 13:38:00,13,38.5961027452975
101,1900-01-01 13:49:00,13,65.86102210034322
101,1900-01-01 13:53:00,13,59.18166645480275
101,1900-01-01 14:04:00,14,53.026697576174215
101,1900-01-01 14:08:00,14,58.438544615987865
101,1900-01-01 14:19:00,14,64.84792375031631
101,1900-01-01 14:23:00,14,53.17885639988984
101,1900-01-01 14:34:00,14,70.89519317756971
101,1900-01-01 14:38:00,14,49.076919952943996
101,1900-01-01 14:49:00,14,49.43598861478314
101,1900-01-01 14:53:00,14,49.010005591188666
101,1900-01-01 15:04:00,15,43.93403928378456
101,1900-01-01 15:13:00,15,45.07363901501834
101,1900-01-01 15:19:00,15,33.521157855661265
101,1900-01-01 15:30:00,15,39.01573194639601
101,1900-01-01 15:34:00,15,58.95025209381768
101,1900-01-01 15:49:00,15,50.19566092495292
101,1900-01-01 15:50:00,15,59.952443465562645
101,1900-01-01 16:01:00,16,49.403388424141255
101,1900-01-01 16:05:00,16,41.37783857719981
101,1900-01-01 16:16:00,16,58.650994596700286
101,1900-01-01 16:20:00,16,48.56323877118232
101,1900-01-01 16:31:00,16,41.42569039128998
101,1900-01-01 16:35:00,16,26.152273602384778
101,1900-01-01 16:46:00,16,51.599783951093556
101,1900-01-01 16:50:00,16,30.35957378640281
101,1900-01-01 17:01:00,17,37.63150036914441
101,1900-01-01 17:05:00,17,32.36539934649956
101,1900-01-01 17:19:00,17,45.43626699265546
101,1900-01-01 17:20:00,17,37.399768583950326
101,1900-01-01 17:34:00,17,37.81450006452735
101,1900-01-01 17:35:00,17,28.235511550111532
101,1900-01-01 17:49:00,17,36.279519537598354
101,1900-01-01 17:50:00,17,38.912832525739184
101,1900-01-01 18:03:00,18,37.48053859007747
101,1900-01-01 18:10:00,18,22.872977545009583
101,1900-01-01 18:17:00,18,42.78028786797208
101,1900-01-01 18:25:00,18,20.330046360521948
101,1900-01-01 18:30:00,18,32.28899092206613
101,1900-01-01 18:40:00,18,7.6404934057517195
101,1900-01-01 18:48:00,18,26.508128854586396
101,1900-01-01 18:55:00,18,25.112744882458763
101,1900-01-01 19:03:00,19,34.245038100648294
101,1900-01-01 19:15:00,19,31.71914976717534
101,1900-01-01 19:17:00,19,37.385298149618365
101,1900-01-01 19:30:00,19,30.601056884375655
101,1900-01-01 19:35:00,19,46.28137578997305
101,1900-01-01 19:50:00,19,15.655898583876699
101,1900-01-01 19:58:00,19,25.1855050356504
101,1900-01-01 20:10:00,20,24.08023853101751
101,1900-01-01 20:28:00,20,24.248886176631483
101,1900-01-01 20:32:00,20,24.58267334541688
101,1900-01-01 20:58:00,20,45.62874034568685
101,1900-01-01 21:02:00,21,45.84106928622865
101,1900-01-01 21:28:00,21,45.67733129225261
101,1900-01-01 21:32:00,21,38.949855112539076
101,1900-01-01 21:58:00,21,29.410136971333657
101,1900-01-01 22:02:00,22,29.567543514231634
101,1900-01-01 22:28:00,22,51.43216896570725
101,1900-01-01 22:32:00,22,42.25577615016368
101,1900-01-01 23:02:00,23,43.8850157049383
101,1900-01-01 23:28:00,23,46.71324298833099
101,1900-01-01 00:02:00,0,33.28276357866246
101,1900-01-01 05:12:00,5,47.93229873906033
101,1900-01-01 05:40:00,5,36.858918175884156
101,1900-01-01 05:44:00,5,44.8870252858878
101,1900-01-01 06:12:00,6,9.112031613172565
101,1900-01-01 06:13:00,6,30.624224802246882
101,1900-01-01 06:44:00,6,41.337834318331055
101,1900-01-01 06:45:00,6,39.246002987006676
101,1900-01-01 07:04:00,7,35.30675335766879
101,1900-01-01 07:16:00,7,37.13784521380702
101,1900-01-01 07:24:00,7,29.769258674034738
101,1900-01-01 07:37:00,7,28.93608100844172
101,1900-01-01 07:44:00,7,16.586177859133404
101,1900-01-01 07:58:00,7,44.97844923803729
101,1900-01-01 08:04:00,8,13.862998288463316
101,1900-01-01 08:19:00,8,26.55091146657763
101,1900-01-01 08:24:00,8,22.445714793307666
101,1900-01-01 08:41:00,8,24.483959025651963
101,1900-01-01 08:44:00,8,28.322004865231442
101,1900-01-01 09:00:00,9,54.605411363364915
101,1900-01-01 09:04:00,9,29.25148284827381
101,1900-01-01 09:19:00,9,37.11209743273446
101,1900-01-01 09:19:00,9,41.70775102998723
101,1900-01-01 09:34:00,9,38.281226897068564
101,1900-01-01 09:38:00,9,48.14683071946885
101,1900-01-01 09:49:00,9,26.278198006068212
101,1900-01-01 09:53:00,9,40.267197998719226
101,1900-01-01 10:04:00,10,45.12069140479816
101,1900-01-01 10:08:00,10,38.59631248592262
101,1900-01-01 10:19:00,10,32.38176060087064
101,1900-01-01 10:23:00,10,45.82517977820554
101,1900-01-01 10:34:00,10,46.61684640980697
101,1900-01-01 10:38:00,10,53.39157368608985
101,1900-01-01 10:49:00,10,49.51041054947927
101,1900-01-01 10:53:00,10,36.996418814479114
101,1900-01-01 11:04:00,11,54.22353096547427
101,1900-01-01 11:08:00,11,41.861123502566855
101,1900-01-01 11:19:00,11,46.45029939659007
101,1900-01-01 11:23:00,11,39.82869118629817
101,1900-01-01 11:34:00,11,51.43842942717084
101,1900-01-01 11:38:00,11,40.984793354642875
101,1900-01-01 11:49:00,11,67.90870380594919
101,1900-01-01 11:53:00,11,53.02431949590668
101,1900-01-01 12:04:00,12,47.83333394497309
101,1900-01-01 12:08:00,12,54.699278435850395
101,1900-01-01 12:19:00,12,60.98177949060031
101,1900-01-01 12:23:00,12,54.031830663707574
101,1900-01-01 12:34:00,12,40.01500026176706
101,1900-01-01 12:38:00,12,56.41562804426697
101,1900-01-01 12:49:00,12,44.96864195231994
101,1900-01-01 12:53:00,12,61.93372523995966
101,1900-01-01 13:04:00,13,74.57003289368132
101,1900-01-01 13:08:00,13,53.90014514778493
101,1900-01-01 13:19:00,13,49.18801964184331
101,1900-01-01 13:23:00,13,33.5190200967791
101,1900-01-01 13:34:00,13,57.30984128917255
101,1900-01-01 13:38:00,13,70.09215770673103
101,1900-01-01 13:49:00,13,72.85829772119553
101,1900-01-01 13:53:00,13,78.50397995045786
101,1900-01-01 14:04:00,14,52.02102853181121
101,1900-01-01 14:08:00,14,62.909790437009185
101,1900-01-01 14:19:00,14,40.67310555662285
101,1900-01-01 14:23:00,14,58.91268528587146
101,1900-01-01 14:34:00,14,73.65207750695419
101,1900-01-01 14:38:00,14,70.45983549164771
101,1900-01-01 14:49:00,14,65.7051510938809
101,1900-01-01 14:53:00,14,50.36427884549142
101,1900-01-01 15:04:00,15,49.48999244119544
101,1900-01-01 15:13:00,15,48.30410525829659
101,1900-01-01 15:24:00,15,43.84721704856496
101,1900-01-01 15:30:00,15,42.35817862192981
101,1900-01-01 15:44:00,15,51.535340410785416
101,1900-01-01 15:50:00,15,63.32319326134419
101,1900-01-01 16:04:00,16,57.59340824060044
101,1900-01-01 16:06:00,16,28.448998546548616
101,1900-01-01 16:24:00,16,43.66996593167304
101,1900-01-01 16:26:00,16,59.150755086008346
101,1900-01-01 16:44:00,16,43.85758090561322
101,1900-01-01 16:46:00,16,44.3247440147534
101,1900-01-01 17:04:00,17,46.502526153704096
101,1900-01-01 17:05:00,17,49.1690457981082
101,1900-01-01 17:24:00,17,47.423877510437265
101,1900-01-01 17:28:00,17,36.911032285043376
101,1900-01-01 17:44:00,17,36.40646682104924
101,1900-01-01 17:48:00,17,40.04666145348439
101,1900-01-01 18:04:00,18,43.94667863093621
101,1900-01-01 18:07:00,18,51.42299746261108
101,1900-01-01 18:24:00,18,31.867596334945464
101,1900-01-01 18:26:00,18,33.6589512150019
101,1900-01-01 18:44:00,18,51.986184623074166
101,1900-01-01 18:44:00,18,35.561151684481835
101,1900-01-01 19:02:00,19,38.3016512816925
101,1900-01-01 19:04:00,19,45.189667821096265
101,1900-01-01 19:21:00,19,8.669392122231251
101,1900-01-01 19:34:00,19,34.452619754583175
101,1900-01-01 19:39:00,19,28.45056278486629
101,1900-01-01 20:04:00,20,38.742763741341875
101,1900-01-01 20:08:00,20,53.039682631213594
101,1900-01-01 20:34:00,20,22.9381562593211
101,1900-01-01 20:38:00,20,36.910001592714245
101,1900-01-01 21:04:00,21,14.651236290530008
101,1900-01-01 21:08:00,21,38.35188948960391
101,1900-01-01 21:34:00,21,22.63179504566342
101,1900-01-01 21:38:00,21,32.03750116548665
101,1900-01-01 22:04:00,22,16.15922081846943
101,1900-01-01 22:08:00,22,2.219245956554353
101,1900-01-01 22:34:00,22,29.86461519175045
101,1900-01-01 22:38:00,22,19.217800079609198
101,1900-01-01 23:08:00,23,30.13512861789119
101,1900-01-01 23:34:00,23,32.83870561010947
101,1900-01-01 00:08:00,0,55.69047678646193
103,1900-01-01 06:50:00,6,41.11181564128093
103,1900-01-01 07:30:00,7,24.230049374513094
103,1900-01-01 08:05:00,8,27.962668333262467
103,1900-01-01 08:35:00,8,24.73308051537288
103,1900-01-01 08:40:00,8,29.967864836498915
103,1900-01-01 09:05:00,9,43.56378222840331
103,1900-01-01 09:10:00,9,26.203104095567404
103,1900-01-01 09:35:00,9,13.692008176725004
103,1900-01-01 09:40:00,9,32.57597245002001
103,1900-01-01 10:05:00,10,41.124014874749236
103,1900-01-01 10:10:00,10,31.717401493569987
103,1900-01-01 10:35:00,10,39.95721062014591
103,1900-01-01 10:40:00,10,45.72802891612251
103,1900-01-01 11:05:00,11,43.1357429121055
103,1900-01-01 11:10:00,11,60.70433632118926
103,1900-01-01 11:35:00,11,48.42522553695858
103,1900-01-01 11:40:00,11,41.78651769152518
103,1900-01-01 12:05:00,12,60.78281038612492
103,1900-01-01 12:10:00,12,69.57908773570296
103,1900-01-01 12:35:00,12,58.30447516380568
103,1900-01-01 12:40:00,12,48.94476284944927
103,1900-01-01 13:05:00,13,57.23404048766891
103,1900-01-01 13:10:00,13,46.373676946635605
103,1900-01-01 13:35:00,13,57.712395765475
103,1900-01-01 13:40:00,13,74.02309747067665
103,1900-01-01 14:05:00,14,69.27674199720451
103,1900-01-01 14:10:00,14,53.42110245382818
103,1900-01-01 14:35:00,14,60.512891999794206
103,1900-01-01 14:40:00,14,61.09629317623401
103,1900-01-01 15:05:00,15,46.79120970837003
103,1900-01-01 15:10:00,15,62.863160359526645
103,1900-01-01 15:35:00,15,57.34036323034091
103,1900-01-01 15:40:00,15,46.7240341465173
103,1900-01-01 16:05:00,16,38.87061108514727
103,1900-01-01 16:10:00,16,33.355401232873504
103,1900-01-01 16:35:00,16,26.15832966684897
103,1900-01-01 16:40:00,16,53.74151548405471
103,1900-01-01 17:05:00,17,40.00339918176919
103,1900-01-01 17:10:00,17,46.37078362912132
103,1900-01-01 17:35:00,17,30.72696977394024
103,1900-01-01 17:40:00,17,33.7363965708167
103,1900-01-01 18:05:00,18,29.936519318816664
103,1900-01-01 18:10:00,18,50.51544244678547
103,1900-01-01 18:35:00,18,29.596667177608012
103,1900-01-01 19:19:00,19,36.27299488946479
103,1900-01-01 19:34:00,19,31.6669630681612
103,1900-01-01 20:19:00,20,41.9750924285664
103,1900-01-01 20:34:00,20,18.162460002693095
103,1900-01-01 21:25:00,21,34.00129739975916
103,1900-01-01 21:40:00,21,37.03891632645398
103,1900-01-01 22:25:00,22,21.384459302558675
103,1900-01-01 22:40:00,22,31.72080372416921
103,1900-01-01 06:50:00,6,29.698894074028882
103,1900-01-01 07:30:00,7,13.197563985433842
103,1900-01-01 08:10:00,8,26.58332227292301
103,1900-01-01 08:35:00,8,36.94562129847757
103,1900-01-01 08:40:00,8,41.2493608520155
103,1900-01-01 09:05:00,9,28.856462619301396
103,1900-01-01 09:10:00,9,32.798619079983034
103,1900-01-01 09:35:00,9,27.315220757154496
103,1900-01-01 09:40:00,9,38.627120124115315
103,1900-01-01 10:05:00,10,45.79026949587495
103,1900-01-01 10:10:00,10,51.133114705080516
103,1900-01-01 10:35:00,10,52.66195196975654
103,1900-01-01 10:40:00,10,35.840764823986994
103,1900-01-01 11:05:00,11,65.97224977761107
103,1900-01-01 11:10:00,11,40.26962327667658
103,1900-01-01 11:35:00,11,67.15354414604876
103,1900-01-01 11:40:00,11,41.909432352727
103,1900-01-01 12:05:00,12,65.28145477030985
